agent1,agent2,maps,run,scores,ticks
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,32
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,396
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level4.txt,0,0.5,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,32
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,536
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,13
MCTS: (75;3;15),VariGA,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level2.txt,0,0.5,2000
MCTS: (75;3;15),VariGA,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level4.txt,0,0.5,2000
MCTS: (75;3;15),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),VariGA,data/maps/level1E.txt,0,1.0,41
MCTS: (75;3;15),GAController,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level2.txt,0,1.0,1441
MCTS: (75;3;15),GAController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),GAController,data/maps/level1E.txt,0,0.5,2000
MCTS: (75;3;15),RandomController,data/maps/level1.txt,0,0.5,2000
MCTS: (75;3;15),RandomController,data/maps/level2.txt,0,1.0,1783
MCTS: (75;3;15),RandomController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),RandomController,data/maps/level1E.txt,0,1.0,42
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,196
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,51
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level3.txt,0,1.0,303
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,283
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level5.txt,0,1.0,840
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1067
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,18
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,467
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,39
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,271
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,65
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,835
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,120
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level6.txt,0,0.75,2000
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,15
MCTS: (200;5;30),VariGA,data/maps/level1.txt,0,1.0,1495
MCTS: (200;5;30),VariGA,data/maps/level2.txt,0,1.0,378
MCTS: (200;5;30),VariGA,data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),VariGA,data/maps/level4.txt,0,1.0,186
MCTS: (200;5;30),VariGA,data/maps/level5.txt,0,1.0,1380
MCTS: (200;5;30),VariGA,data/maps/level6.txt,0,0.5,2000
MCTS: (200;5;30),VariGA,data/maps/level1E.txt,0,1.0,28
MCTS: (200;5;30),GAController,data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level2.txt,0,1.0,527
MCTS: (200;5;30),GAController,data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level4.txt,0,0.75,2000
MCTS: (200;5;30),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),GAController,data/maps/level6.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level1E.txt,0,1.0,554
MCTS: (200;5;30),RandomController,data/maps/level1.txt,0,1.0,1818
MCTS: (200;5;30),RandomController,data/maps/level2.txt,0,1.0,323
MCTS: (200;5;30),RandomController,data/maps/level3.txt,0,1.0,443
MCTS: (200;5;30),RandomController,data/maps/level4.txt,0,1.0,203
MCTS: (200;5;30),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),RandomController,data/maps/level6.txt,0,0.5,2000
MCTS: (200;5;30),RandomController,data/maps/level1E.txt,0,1.0,233
VariGA,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,1323
VariGA,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,190
VariGA,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,428
VariGA,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,799
VariGA,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1539
VariGA,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,41
VariGA,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
VariGA,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1296
VariGA,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
VariGA,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,20
VariGA,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,628
VariGA,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,302
VariGA,MCTS: (200;5;30),data/maps/level3.txt,0,0.5,2000
VariGA,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,483
VariGA,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (200;5;30),data/maps/level6.txt,0,0.5,2000
VariGA,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,16
VariGA,VariGA,data/maps/level1.txt,0,0.0,2000
VariGA,VariGA,data/maps/level2.txt,0,1.0,152
VariGA,VariGA,data/maps/level3.txt,0,0.0,2000
VariGA,VariGA,data/maps/level4.txt,0,0.5,2000
VariGA,VariGA,data/maps/level5.txt,0,0.0,2000
VariGA,VariGA,data/maps/level6.txt,0,0.0,2000
VariGA,VariGA,data/maps/level1E.txt,0,1.0,61
VariGA,GAController,data/maps/level1.txt,0,0.0,2000
VariGA,GAController,data/maps/level2.txt,0,0.0,2000
VariGA,GAController,data/maps/level3.txt,0,0.0,2000
VariGA,GAController,data/maps/level4.txt,0,0.75,2000
VariGA,GAController,data/maps/level5.txt,0,0.0,2000
VariGA,GAController,data/maps/level6.txt,0,0.25,2000
VariGA,GAController,data/maps/level1E.txt,0,1.0,1106
VariGA,RandomController,data/maps/level1.txt,0,0.0,2000
VariGA,RandomController,data/maps/level2.txt,0,0.5,2000
VariGA,RandomController,data/maps/level3.txt,0,0.25,2000
VariGA,RandomController,data/maps/level4.txt,0,0.75,2000
VariGA,RandomController,data/maps/level5.txt,0,0.0,2000
VariGA,RandomController,data/maps/level6.txt,0,0.25,2000
VariGA,RandomController,data/maps/level1E.txt,0,1.0,1037
GAController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,358
GAController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,239
GAController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,461
GAController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,770
GAController,MCTS: (500;10;45),data/maps/level5.txt,0,1.0,605
GAController,MCTS: (500;10;45),data/maps/level6.txt,0,0.75,2000
GAController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,68
GAController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
GAController,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,902
GAController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
GAController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
GAController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,338
GAController,MCTS: (200;5;30),data/maps/level1.txt,0,0.5,2000
GAController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,1367
GAController,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1406
GAController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,1274
GAController,MCTS: (200;5;30),data/maps/level5.txt,0,1.0,1753
GAController,MCTS: (200;5;30),data/maps/level6.txt,0,0.5,2000
GAController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,293
GAController,VariGA,data/maps/level1.txt,0,0.0,2000
GAController,VariGA,data/maps/level2.txt,0,1.0,301
GAController,VariGA,data/maps/level3.txt,0,0.0,2000
GAController,VariGA,data/maps/level4.txt,0,0.5,2000
GAController,VariGA,data/maps/level5.txt,0,1.0,1682
GAController,VariGA,data/maps/level6.txt,0,0.0,2000
GAController,VariGA,data/maps/level1E.txt,0,1.0,434
GAController,GAController,data/maps/level1.txt,0,0.0,2000
GAController,GAController,data/maps/level2.txt,0,0.5,2000
GAController,GAController,data/maps/level3.txt,0,0.5,2000
GAController,GAController,data/maps/level4.txt,0,0.5,2000
GAController,GAController,data/maps/level5.txt,0,0.0,2000
GAController,GAController,data/maps/level6.txt,0,0.5,2000
GAController,GAController,data/maps/level1E.txt,0,0.5,2000
GAController,RandomController,data/maps/level1.txt,0,0.5,2000
GAController,RandomController,data/maps/level2.txt,0,0.5,2000
GAController,RandomController,data/maps/level3.txt,0,0.0,2000
GAController,RandomController,data/maps/level4.txt,0,0.5,2000
GAController,RandomController,data/maps/level5.txt,0,0.5,2000
GAController,RandomController,data/maps/level6.txt,0,0.25,2000
GAController,RandomController,data/maps/level1E.txt,0,1.0,143
RandomController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,759
RandomController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,221
RandomController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,1083
RandomController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,480
RandomController,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,833
RandomController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,127
RandomController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level2.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level4.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
RandomController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,137
RandomController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,719
RandomController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,734
RandomController,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,732
RandomController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,292
RandomController,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (200;5;30),data/maps/level6.txt,0,0.5,2000
RandomController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,78
RandomController,VariGA,data/maps/level1.txt,0,0.5,2000
RandomController,VariGA,data/maps/level2.txt,0,1.0,1495
RandomController,VariGA,data/maps/level3.txt,0,0.0,2000
RandomController,VariGA,data/maps/level4.txt,0,0.75,2000
RandomController,VariGA,data/maps/level5.txt,0,0.0,2000
RandomController,VariGA,data/maps/level6.txt,0,0.0,2000
RandomController,VariGA,data/maps/level1E.txt,0,1.0,819
RandomController,GAController,data/maps/level1.txt,0,0.0,2000
RandomController,GAController,data/maps/level2.txt,0,0.0,2000
RandomController,GAController,data/maps/level3.txt,0,0.0,2000
RandomController,GAController,data/maps/level4.txt,0,0.75,2000
RandomController,GAController,data/maps/level5.txt,0,0.0,2000
RandomController,GAController,data/maps/level6.txt,0,0.25,2000
RandomController,GAController,data/maps/level1E.txt,0,1.0,1025
RandomController,RandomController,data/maps/level1.txt,0,0.0,2000
RandomController,RandomController,data/maps/level2.txt,0,0.0,2000
RandomController,RandomController,data/maps/level3.txt,0,0.5,2000
RandomController,RandomController,data/maps/level4.txt,0,0.75,2000
RandomController,RandomController,data/maps/level5.txt,0,0.0,2000
RandomController,RandomController,data/maps/level6.txt,0,0.25,2000
RandomController,RandomController,data/maps/level1E.txt,0,1.0,336
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,133
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,29
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level3.txt,0,1.0,254
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,63
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level5.txt,0,1.0,689
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,421
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,12
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,319
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,9
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,214
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,36
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,316
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,370
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level6.txt,0,1.0,1548
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,16
MCTS: (500;10;45),VariGA,data/maps/level1.txt,0,1.0,347
MCTS: (500;10;45),VariGA,data/maps/level2.txt,0,1.0,170
MCTS: (500;10;45),VariGA,data/maps/level3.txt,0,1.0,638
MCTS: (500;10;45),VariGA,data/maps/level4.txt,0,1.0,341
MCTS: (500;10;45),VariGA,data/maps/level5.txt,0,1.0,1314
MCTS: (500;10;45),VariGA,data/maps/level6.txt,0,0.5,2000
MCTS: (500;10;45),VariGA,data/maps/level1E.txt,0,1.0,27
MCTS: (500;10;45),GAController,data/maps/level1.txt,0,1.0,1004
MCTS: (500;10;45),GAController,data/maps/level2.txt,0,1.0,212
MCTS: (500;10;45),GAController,data/maps/level3.txt,0,1.0,899
MCTS: (500;10;45),GAController,data/maps/level4.txt,0,1.0,200
MCTS: (500;10;45),GAController,data/maps/level5.txt,0,0.5,2000
MCTS: (500;10;45),GAController,data/maps/level6.txt,0,0.75,2000
MCTS: (500;10;45),GAController,data/maps/level1E.txt,0,1.0,335
MCTS: (500;10;45),RandomController,data/maps/level1.txt,0,1.0,161
MCTS: (500;10;45),RandomController,data/maps/level2.txt,0,1.0,992
MCTS: (500;10;45),RandomController,data/maps/level3.txt,0,0.75,2000
MCTS: (500;10;45),RandomController,data/maps/level4.txt,0,1.0,374
MCTS: (500;10;45),RandomController,data/maps/level5.txt,0,1.0,1735
MCTS: (500;10;45),RandomController,data/maps/level6.txt,0,1.0,432
MCTS: (500;10;45),RandomController,data/maps/level1E.txt,0,1.0,295
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,117
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,35
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level2.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level4.txt,0,0.5,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,59
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,634
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,24
MCTS: (75;3;15),VariGA,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level2.txt,0,1.0,239
MCTS: (75;3;15),VariGA,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),VariGA,data/maps/level1E.txt,0,1.0,32
MCTS: (75;3;15),GAController,data/maps/level1.txt,0,0.5,2000
MCTS: (75;3;15),GAController,data/maps/level2.txt,0,1.0,495
MCTS: (75;3;15),GAController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),GAController,data/maps/level1E.txt,0,1.0,710
MCTS: (75;3;15),RandomController,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level2.txt,0,0.5,2000
MCTS: (75;3;15),RandomController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),RandomController,data/maps/level1E.txt,0,1.0,276
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,275
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,33
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level3.txt,0,1.0,690
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,365
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level6.txt,0,0.75,2000
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,23
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,379
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,16
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,486
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,58
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1097
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,232
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level6.txt,0,1.0,1861
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,10
MCTS: (200;5;30),VariGA,data/maps/level1.txt,0,1.0,485
MCTS: (200;5;30),VariGA,data/maps/level2.txt,0,1.0,989
MCTS: (200;5;30),VariGA,data/maps/level3.txt,0,1.0,1591
MCTS: (200;5;30),VariGA,data/maps/level4.txt,0,1.0,611
MCTS: (200;5;30),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),VariGA,data/maps/level6.txt,0,0.25,2000
MCTS: (200;5;30),VariGA,data/maps/level1E.txt,0,1.0,28
MCTS: (200;5;30),GAController,data/maps/level1.txt,0,1.0,905
MCTS: (200;5;30),GAController,data/maps/level2.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level3.txt,0,1.0,1661
MCTS: (200;5;30),GAController,data/maps/level4.txt,0,0.75,2000
MCTS: (200;5;30),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),GAController,data/maps/level6.txt,0,0.25,2000
MCTS: (200;5;30),GAController,data/maps/level1E.txt,0,1.0,62
MCTS: (200;5;30),RandomController,data/maps/level1.txt,0,1.0,1306
MCTS: (200;5;30),RandomController,data/maps/level2.txt,0,1.0,1317
MCTS: (200;5;30),RandomController,data/maps/level3.txt,0,1.0,1727
MCTS: (200;5;30),RandomController,data/maps/level4.txt,0,1.0,1910
MCTS: (200;5;30),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),RandomController,data/maps/level6.txt,0,0.75,2000
MCTS: (200;5;30),RandomController,data/maps/level1E.txt,0,1.0,98
VariGA,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,513
VariGA,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,125
VariGA,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,1387
VariGA,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,487
VariGA,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1745
VariGA,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,21
VariGA,MCTS: (75;3;15),data/maps/level1.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,969
VariGA,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
VariGA,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,41
VariGA,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,969
VariGA,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,321
VariGA,MCTS: (200;5;30),data/maps/level3.txt,0,0.5,2000
VariGA,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,1067
VariGA,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (200;5;30),data/maps/level6.txt,0,0.5,2000
VariGA,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,28
VariGA,VariGA,data/maps/level1.txt,0,0.0,2000
VariGA,VariGA,data/maps/level2.txt,0,0.0,2000
VariGA,VariGA,data/maps/level3.txt,0,0.0,2000
VariGA,VariGA,data/maps/level4.txt,0,0.5,2000
VariGA,VariGA,data/maps/level5.txt,0,0.0,2000
VariGA,VariGA,data/maps/level6.txt,0,0.5,2000
VariGA,VariGA,data/maps/level1E.txt,0,1.0,70
VariGA,GAController,data/maps/level1.txt,0,0.0,2000
VariGA,GAController,data/maps/level2.txt,0,0.0,2000
VariGA,GAController,data/maps/level3.txt,0,0.5,2000
VariGA,GAController,data/maps/level4.txt,0,0.75,2000
VariGA,GAController,data/maps/level5.txt,0,0.0,2000
VariGA,GAController,data/maps/level6.txt,0,0.5,2000
VariGA,GAController,data/maps/level1E.txt,0,1.0,239
VariGA,RandomController,data/maps/level1.txt,0,0.0,2000
VariGA,RandomController,data/maps/level2.txt,0,0.0,2000
VariGA,RandomController,data/maps/level3.txt,0,0.25,2000
VariGA,RandomController,data/maps/level4.txt,0,0.5,2000
VariGA,RandomController,data/maps/level5.txt,0,0.0,2000
VariGA,RandomController,data/maps/level6.txt,0,0.25,2000
VariGA,RandomController,data/maps/level1E.txt,0,1.0,354
GAController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,1229
GAController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,395
GAController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,1152
GAController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,557
GAController,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
